simulation_num,N,moves,seconds,word_count,word_list
548,6,2634,0.8995,75,TI;PULP;CAN;AH;ZA;BAT;PI;AT;JUT;VAT;ZIT;CAB;AN;BA;HAP;PICA;TIC;FA;UTA;TIT;TAU;TAV;FAB;APT;TAJ;PLY;PAC;PIC;NAZI;TAB;FUZZY;PAPPI;CAPIZ;PUL;PAN;PAH;VATU;BAH;TA;HA;PAT;PIT;HUP;FUZZ;JAB;NAP;BAN;PAP;NA;FAT;ZZZ;HAUT;HAJ;HAT;TIP;ZAP;PACT;ACT;NAB;UP;BAP;ZIP;IT;TAP;YUP;UH;GLYPH;PA;AB;APP;ZUZ;VAU;PHAT;UT;CAP
549,3,326,0.403,34,OE;UMP;BOOM;MU;TOOM;POM;TO;OM;BO;KOB;TOKE;MO;KOP;MOP;UKE;OOT;KOMBU;BUMP;BOOK;MOOT;POKE;OKE;BOT;TOE;BUM;UM;OP;TOO;UMBO;BOO;TOOK;MOKE;POO;MOO
550,6,5540,1.496,255,HOOF;WON;ME;FLANK;ETNA;EGO;ANTE;OWE;GO;BA;WOG;OOH;HONKER;HOG;ANYHOW;MEW;BO;HOAX;OWN;BANTER;MO;YOBBO;ALB;TEW;TA;OH;MON;MENO;NE;HOY;MANTA;BAN;RETE;BLANKER;YOB;FOB;NONET;MANE;LAY;MOG;KNOWN;BAL;FETE;ETA;EN;TENON;RETEM;HONE;WEAK;HOB;GENOM;BANKER;HONK;BAYONET;AB;WONT;EAT;LANK;JOG;GOY;ATE;FE;BALKER;FLAM;ZA;MA;MHO;BLAB;WONK;BABOO;TWEAK;MONY;AN;ANYON;HOMOGENY;NOG;HOGMENAY;GLAM;LAM;METER;MEGOHM;WOMAN;NONA;KERF;ANTAE;TEAK;KAE;BOA;LA;ANON;TAKER;OY;BLANKET;MAN;GENT;TEN;TEA;MEN;OF;YOWE;WE;MOW;MAYO;NEW;NAB;GEM;FLAX;MANY;EM;WOO;MENTA;OW;ANTA;METE;NOMA;KAT;HM;GEN;BOO;TEG;ER;OHM;ENOW;MY;ANEW;OBA;YOW;LAX;KNEW;HOMO;MOAN;YOM;EATEN;BOOM;AT;ONYX;NABOB;MONK;FLANKER;AX;HON;WO;MEAT;JOY;BAY;AM;NEWT;FLAXY;OM;NOM;HOWE;YO;TWO;FLAY;KEA;ON;EATER;HOMY;WET;KA;NOW;ABOHM;AE;YALD;NOH;NAM;AMONG;NO;NONE;NA;LANE;WYN;LANKER;NEATER;LAB;BANE;HOBO;MAY;JOW;BOOB;ABO;MOWN;ONE;WOMYN;FEAZE;YON;BOOMY;FLAMY;WEAKER;FRET;BALK;NEG;HO;BALD;JO;ET;GOWN;RET;TAKE;FLAB;ANT;REF;YANK;GET;HOYA;GONE;KEF;BANK;WENT;AY;MYNA;NAY;RE;HOW;MEG;BOW;FETA;META;YONKER;NET;MAX;FER;BLANK;ENTER;ANE;JOHN;AL;EF;FLAN;WEN;TAE;ZETA;MONTE;MOA;ANOMY;ANY;KNOW;YAM;MET;BOYO;HONG;NOWT;BOY;FET;BLAM;MOB;BAM;GETA;BOB;MANO;YA;FEAT;FREAK;MOO;NEAT
551,6,4481,1.3968,223,ROB;ROM;CAPO;SARK;VIM;BIRD;RAI;WADI;BIGS;GO;CAB;BA;WOG;GIRD;HOG;VOID;HAG;VARIAS;BO;ARVO;PAC;BRIO;MO;BRAVO;DAH;PAH;ICH;BAG;OH;HYPO;ARK;VAR;HARD;FOB;AS;BRAZA;GAB;BORA;RIGS;MOG;SIB;AIS;ARBS;OP;BI;AA;AHI;ARIAS;WAP;AB;GHI;OPAH;FOP;MI;CAP;BIRO;ORA;AH;ZA;DAW;MHO;BAA;COP;CHAP;RIAS;GIB;BIAS;BIO;ARF;RAW;VARIA;WAB;RASBORA;GYP;FOCI;AGO;SAID;AAH;FAQIR;RAH;ZAG;HA;AW;BRAVI;HIM;AID;BIS;OF;BID;KADI;MOW;WAG;BAP;DIGS;GID;ARIA;OW;BOP;RAIS;DARB;HARM;AVO;GIRO;HM;MIM;RAS;SI;AI;OHM;WHO;BRIS;HI;OBA;QAID;BIG;OBIA;OR;ROBS;CAW;SIR;FARD;BRIARD;OI;RAID;DIG;ADZ;WO;QI;KADIS;OM;RID;GAZAR;ARM;MOBS;QIS;WAD;HAZARD;ID;RAD;VAW;BRAD;OVA;BAH;ARB;AROID;DARBS;KA;WHOM;BACH;ARID;FAS;WHAP;BRIAR;GAP;WHIM;HAD;POI;RIG;AGHA;AVOID;DRIBS;MORBID;BRAW;RIB;CHAW;ORBS;WARD;HYP;AWA;RIBS;WARM;RIA;HAAR;APO;ABO;OCA;IS;HAW;DIS;MOIRA;OBIAS;COB;HO;CZAR;PAW;AWARD;WAR;BRA;DIB;COPY;BAZAR;FA;HAP;WADIS;GIBS;BRIG;AR;BRIGS;RADIO;FAIR;ORB;AIR;AG;HOW;OBI;DRIB;BRO;OBIS;MOR;DAK;ZAP;SARDAR;MORA;ORAD;PA;MOB;DRAW;SARD;AD;GAPY;FAR;DIBS;WHA
552,6,1725,0.6736,69,EMYD;TEWS;ME;WEFT;SEG;HE;FEZ;DEVS;DYE;ES;ET;HEY;HES;YES;DE;VET;GEDS;TEW;SHES;YE;MESSY;EFF;DEYS;DYES;DEV;MEG;MESH;MEGS;YEH;SH;ESS;MESS;MEDS;WET;SEGS;EMYDS;FE;SHE;EF;WE;DEY;EM;EDS;BYE;EVE;GEM;TEFF;EVES;FECK;FEW;HEM;EFT;MED;UH;BY;ED;GEY;TET;FET;SHEDS;BYS;DEMY;GED;MY;SHED;VEG;EH;HEMP;BYES
553,2,37,0.2578,4,ER;RET;RE;ET
554,2,45,0.258,10,YANK;KAY;NA;YA;AY;NAY;AN;YAK;ANY;KA
555,5,2611,0.7985,104,ME;MU;GOR;FOR;KNAR;GO;FOG;UNS;RAJ;ROC;SYNC;FOU;ARVO;OVARY;ROE;FORAM;VAR;KNAVE;AVE;FOE;RAVE;UM;FRANKS;JAMB;VOE;GORM;MAR;ROVE;NU;JAM;ORA;MA;ROUE;US;AN;VAN;ARF;CORY;NARY;EMU;FORME;FROE;NUS;MAN;SNARF;MEOU;OF;NAVE;CORF;EM;FRAME;FROG;BUM;MANY;MANS;FRY;VANS;RAN;AVO;CUE;UN;RANK;OR;CORNS;VOGUE;AX;FOEMAN;AM;ARM;ROGUE;FORA;FORM;OVA;COVE;SYN;NAM;NA;FRANK;RAX;CORM;VUG;CORNY;COVARY;OE;UNCO;FRO;RAM;AR;GUV;RANKS;SKY;NAME;XU;MAX;GORY;CORN;ANY;AMU;SUN;JAR;COG;VAU;COR;VARY
556,5,1991,0.6356,147,JILL;TAS;SPATES;PAYEE;LIE;SLYEST;SAT;YE;TA;LIST;GATS;SILK;PAT;AGS;YET;PATES;TYES;AS;PYAS;TYE;LYES;ETA;SAYST;TAP;JET;IGGS;PATY;GAYS;GAT;EYAS;SPY;GATE;PYES;GEEST;ATE;AYS;YILLS;GAPS;ILLY;SPA;JEES;GIES;PAS;ATES;ILLS;TAG;GAYEST;YILL;EGIS;JIGS;PATS;SAY;XI;LISTEE;SAP;ILK;STY;JIG;SPATE;SAYS;SAG;STEY;JETS;TYEE;PAYEES;AYE;GIST;GAS;SLY;SI;GAY;SILL;YAPS;GEE;GIE;AT;YAG;STAY;SIX;STAG;PYA;AYES;EGG;JEST;YES;LI;LIS;SAYEST;LIES;TEE;GESTE;SATE;GEES;GAP;TAPS;JILLS;PAY;SEE;GASP;TYEES;PATE;GILL;PYE;PATSY;PAYS;ASP;GIG;LYSE;IS;XIS;ETAS;SILLS;GILLS;YAGS;TEES;ES;ET;SET;SEI;APT;PLY;ILL;GILLY;GIGS;SETA;JEE;SATES;AY;LYE;AG;YAP;IGG;SPATS;XU;SPAY;GEST;SILLY;STAGS;SPAT;SPAYS;TAGS;PA;YA;STYE;GAPY;SEG;GATES
557,6,2135,0.6743,73,ME;MEL;MID;GUM;MU;GUILD;DUI;BIB;DIG;DILL;LIBEL;GLIB;GIB;MIGGLE;DIB;DUB;BIDI;MIGG;WUD;BUILD;ILL;MUD;FEM;LI;MILD;ID;LID;GILD;KI;BUD;BILL;EL;IGG;MIL;GUID;MELL;BUG;BIBLE;BID;FELL;EF;BELL;ILK;MUGG;EM;GIBE;ELL;QUID;BUM;BILE;UM;BEL;MUG;BI;BILK;BE;FELID;DID;LIB;KID;MIB;MIDI;MILK;MYC;GILL;MIG;MY;GID;BIG;DUG;MI;FE;DIM
558,2,33,0.2319,2,XU;OX
559,5,3654,1.0571,174,GALE;ME;EGO;KAF;HELL;HANG;GEL;GAN;GOR;BLAW;GO;HELLO;FOG;FOR;GAWK;AWN;HAG;MO;GHYLL;ALB;FLAGON;YE;BLAH;EL;FAWN;FAN;OLLA;MELL;BELL;BEY;MOG;PYLON;ALL;HALF;GANG;AGON;GOLEM;LAKH;GOY;BEG;KALE;EH;LLANO;GOLLY;GLEY;HAWK;AH;ALLY;YLEM;OLE;FLOG;FLAK;AN;NOG;YELK;AGLY;GYP;MOLLY;GALLY;AGO;ELF;HA;AW;LA;WALLY;LONG;OY;WALY;LEY;AHEM;OF;MOL;EM;GEM;WAG;FALL;WALE;HALE;LEG;MOLLAH;ALLOY;BY;BE;LOG;GALLEY;KHAN;LANG;OGLE;MY;MEL;ROLF;YOM;OR;ORGAN;BYELAW;ELK;FLOE;NAW;LO;YELL;OM;WAGON;GNAW;YO;BEHALF;GANOF;FLAG;ON;BLOG;GANGLY;KA;LOGY;NAH;FLY;BLAWN;NA;NO;GAG;LORN;MOLE;GLOM;HEM;WAN;GOLF;BEL;LOGAN;GEY;KHAF;HYP;ALLEY;NAG;FANO;LAWN;BELLY;OE;HAW;HE;LOGE;FLAW;BYLAW;FA;ALE;HEY;FON;LAG;BLEB;PLY;MOLL;GAL;HALLO;ANGLO;HELO;LYE;AG;FANG;MEG;YEH;FLONG;MOLY;AL;FLAN;BYE;GALLFLY;WALK;ELL;LAW;ELAN;FLEY;HALL;GALL;WALL;ALLYL;FAG;NOR
560,3,161,0.2619,11,CAPH;PAC;PA;AB;HM;PACT;CAB;BA;ACT;BAP;CAP
561,3,218,0.2781,9,YO;OY;WIN;YIN;IN;JUN;NU;YOU;UN
562,2,49,0.246,9,YUP;PA;AY;YA;PYA;YAP;UP;PAY;YAUP
563,6,4218,1.1112,173,OPTIC;LIN;TOP;WIFE;PET;WIT;JEW;OWE;GO;FOG;CAUL;KIP;AYIN;WOG;TO;PEG;YEP;GUL;AIL;ANI;FICIN;PIX;YE;KI;CUR;KEY;YET;WOP;FIT;ICY;INLAY;LAY;PIETY;RULY;TYE;WITE;YOUR;LICIT;POT;RYA;AUXETIC;OP;CIG;KEX;WIN;KEP;WOT;IN;LAIN;JOG;FOP;LAKY;CITY;FE;ZA;PI;KAIL;OPT;FIG;CURL;COIF;NIL;AIN;AN;TOPE;COO;OUR;FOCI;KIN;LUAU;KEG;LUGE;XI;YOU;KAIN;LA;OY;COW;WYTE;OF;YETI;GUY;WE;OXY;PE;OPTICIAN;WOO;IT;OW;YIP;GIN;TEG;AI;PEP;CYAN;TI;PIKE;ETIC;KLUGE;OI;WYE;WO;TIC;QI;YO;OX;KIWI;LI;GLIA;GIT;PEPO;KA;COOF;IF;WIG;KAY;KILN;NA;ANIL;EX;KETO;LAYIN;LUG;GITE;OPE;ALNICO;GEY;TEGUA;JOW;TOW;CURLY;ALGIN;GOOF;LUXE;PEPTIC;YIN;KINA;JO;NAIL;ET;PIXY;AUGITE;GET;ULU;AY;FOWL;NAY;LURK;PIE;POW;CITE;CAULK;XU;WOOF;KEPI;LAIC;AL;AKIN;EF;OWL;FEW;YAK;COWL;OTIC;YIPE;KEPT;FICO;LUX;JOWL;COWY;COG;YA;GOO
564,2,24,0.2284,0,
565,2,16,0.2209,0,
566,3,145,0.262,1,FRY
567,2,20,0.2311,0,
568,2,24,0.2439,2,QI;KI
569,4,547,0.4246,24,ODD;OR;DOR;FRO;OD;PRO;ON;DORP;DO;NOD;PROD;NO;CRY;DON;DORY;FROND;PRY;FRY;MY;BY;ROD;DRY;NOR;NODDY
570,4,537,0.4241,34,KYAT;ME;AT;VAT;TAX;AX;UTA;TAV;DE;FUD;MEND;DUP;END;TA;VATU;AY;DENY;DEN;KA;TUP;NE;KAY;MEN;EN;EM;UP;YAK;PUT;MED;KAT;ED;PUD;YA;UT
571,6,3410,1.0231,130,CHUFF;TREF;GAUCHER;MU;DEF;GO;CHUM;PEH;ZEK;THAE;TA;SER;RES;TAUPE;HUP;HUZZAH;ICY;MUFF;HAZE;GAUCHE;FRESH;UM;GUFF;CIG;COY;YOGI;GAT;MUCK;HUM;KEP;HUCK;GOY;TAZZE;SHED;EH;HERD;FE;AH;ZA;TRES;TAG;HUFF;TAZZA;AGO;ZAG;HA;SHERD;FEHS;OY;HUFFY;GAUZE;CUP;PE;CAT;HER;SHRED;IT;UH;HM;ZUZ;ER;AI;CHERT;TI;THE;PUCK;AT;GUM;HUG;FUGGY;ZIT;TIC;HEP;HES;YO;MUCHES;KEA;GUACO;GIT;RED;FED;AE;EDH;FUZZ;GAG;MUGG;UP;TACO;MUG;GAIT;OCA;HE;MUGGY;CRED;ES;CAGY;REF;TAU;CHUFFY;DE;FUG;CHEF;HERS;FES;RE;AG;ERS;IGG;SH;CUM;RESH;YOGA;GAUM;MUCH;YOGIC;FER;FEH;SERF;SHE;EF;PEA;HAE;ZIG;KEPT;ZEP;AIT;HUZZA;ED;COG;CHUG
572,6,2205,0.7349,105,DASH;DAHL;LASH;CHIN;SEX;DINO;RADIX;DAH;ASK;HID;CHI;HARD;AS;SHAD;COIN;ALL;ALS;SALL;HALF;ARBS;RASH;IN;DALS;INFRA;NU;AH;LARD;VIRAL;ARF;ASH;DIN;RAH;HA;LA;XI;HALLS;LARI;CHINO;SAL;PE;FLAX;HIND;DARB;HM;HAS;RAS;LAD;HI;LAX;UN;OI;ADZ;AX;DAHS;QI;KHI;RID;AHS;DAL;RAD;ID;BRAD;ON;ARB;SAD;DARBS;CONI;NO;ARID;ARS;EX;HAD;SHALL;SARI;KHADI;RAX;CHID;ALLS;UNCO;SHH;VID;SADI;SHARD;BRA;CON;ES;FLASH;AR;BRASH;HIN;FLASK;SH;SHA;PES;BRAS;LARS;AL;SAX;DAHLS;LAS;ION;LAR;HALL;SARD;AD
573,4,337,0.3416,12,IF;LIT;FIT;TI;LI;FLIT;IFF;FIL;TIL;LIFT;IT;TIFF
574,3,361,0.3583,32,OE;ZA;ZOA;POX;EXPO;AX;AN;BA;BO;OX;BONZE;AZO;ON;AXON;ZONA;BOX;BOA;EON;BAN;NO;NA;EXON;NOB;EX;ZAX;AZON;NAB;OP;BOP;AB;ABO;OBA
575,2,16,0.2597,0,
576,5,972,0.4933,40,ZA;AT;YAG;GAN;AX;ABY;BA;AN;BAY;LAG;TAJ;AGLY;GAL;TA;BAG;AY;NAY;AG;ZAG;JAZZ;LA;GABY;LAZY;BAN;QAT;NA;LAY;AL;GLAZY;ZAX;GAB;BAL;NAB;LAB;BY;AB;YA;NAG;GAY;LAX
577,4,791,0.4135,54,YELP;POD;LEK;AH;APOD;ME;MEL;HE;YLEM;HAH;PAD;HAP;ODAH;OD;ELD;PLY;DAH;ODA;YELD;YE;PAH;LYE;HAPLY;RE;EL;HA;KEY;HAO;HMM;KELP;LEV;DO;HEH;MELD;LEY;HAD;EM;HER;VELD;OP;DOPA;DAP;PA;MM;ADO;HM;PADLE;OPAH;HERM;AD;ER;APO;LEVY;EH
578,2,45,0.2617,11,IS;SIM;SIN;ISM;NIMS;INS;MIS;SI;IN;NIM;MI
579,4,348,0.3067,14,NE;SEN;ERG;ERN;SER;EX;RES;REX;RE;EN;ES;ER;ENG;SEX
580,2,18,0.2307,0,
581,4,619,0.3627,36,DEF;PAD;FA;FADDY;ADDS;DE;PAC;ADD;FAD;DEX;CADDY;FED;AE;CRY;EF;EX;PED;CADE;PE;PEA;DEAF;CAFE;FRY;CAD;ED;DAP;PA;SLY;EDDY;DRY;AD;MY;PADDY;CAP;FADE;FE
582,6,3506,0.9112,134,CAN;CAIN;CAIRN;CAB;PEH;KIP;BA;PEG;ZEK;CIRE;PIG;ANI;KI;ACID;FERRIC;KERRIA;ZIN;NIB;NE;AIRN;BAN;DIRGE;EN;BI;AB;KEP;GRIN;IN;BEAN;BAKER;EH;FE;PI;ERN;AIN;AN;FEN;DIN;KEG;BEAK;KAE;HMM;AID;GRID;LIP;BID;ILK;CANE;PE;NAB;CABER;ZINEB;ZINE;DINER;GIP;DINE;BE;HM;GEN;NAE;ER;AI;RIN;GENRE;PIKE;ZINC;ACNE;ERICA;BAIRN;FEZ;BINE;CINE;ABA;HEP;RID;BRR;LI;KEA;ID;KEN;WIPE;LIPE;KERNE;FERN;KA;AE;WIG;NA;NABE;DIRE;REB;CANER;RIB;BANE;MM;RIA;LIKEN;BANI;HEN;BERG;BRINER;HE;BIN;NEG;CAID;LIKE;PEN;DIB;ENG;REF;BIZ;ABACI;ERR;IRE;KERN;KEF;ERG;BRIN;AIR;RE;ERNE;BIRR;CANID;BINER;FERIA;FER;KEPI;ANE;EF;BEN;BAKE;NEB;KAB;BRINE
583,6,3758,0.9096,133,CAN;TUX;UNLET;BA;TUNE;YELD;TA;YE;EL;BATEAUX;YET;NE;ZEAL;LACUNE;LEAN;LET;BATE;EN;ETA;ALL;AXAL;ACUTE;JET;AA;LATEN;AB;EAT;NU;UT;ATE;ZA;ALLY;BAA;TAX;BATEAU;CATE;NUN;AN;DYE;LAT;TALE;CUNEATE;FUN;TAEL;LEZ;LA;LAC;TEN;TEAL;CUTEY;TEA;LEY;JELL;CALL;LACY;ELATE;CANE;UTE;CAT;TALLY;LEA;YEN;CUTE;JETE;ZUZ;NAE;CUTELY;MY;AXE;UN;LAX;EAU;EATEN;BAT;AT;TELA;ACNE;AX;TUNA;WYE;YELL;ELD;TELL;ACUTELY;AE;QAT;CUT;NA;LANE;EX;WYN;TABU;NELLY;YEA;NUT;ENUF;DYNEL;TELLY;ENATE;JELLY;CUNEAL;TAXA;ET;ALE;UTA;TAU;LATU;WYLE;LATE;TAB;DYNE;LYE;LEANLY;JEAN;XU;NET;LATENCY;ANE;ZETA;AL;ZAX;TALL;TAE;TAN;TUN;ANY;ELL;ELAN;TEL;LATEX;YEAN;EAUX;NEAT
584,3,228,0.2896,20,CAN;CAW;AX;NAW;AN;WAR;CRAW;AR;RAW;WAX;WARN;AW;NARC;CAR;CARN;NA;ARC;WAN;RAX;RAN
585,6,5396,1.2636,193,PLAINS;LAICH;HOT;CAIN;MU;LAPINS;TO;AWN;PAWN;AIM;PLUMP;PAC;MO;PIC;PIG;PHIAL;PUL;PULPING;INS;PAH;CHAINS;ICH;HYPHAL;OH;PAINS;IMINE;ZIN;ALPINES;CHIA;HUP;CHI;NE;GAIN;AIMS;JAG;ICY;PLUM;IMINES;HUMP;APICAL;EN;ALPINE;PHI;WAINS;UM;AHI;ENS;HUM;WAP;PHIZ;SENGI;IN;ZINES;ACHY;LAIN;MI;CAP;WHUMP;PULP;AIMING;NIP;AH;CAPH;ZA;PI;MHO;APING;CHAP;PAIN;AIN;AGIN;CHAI;PICA;PICAL;LUMP;ZING;HULA;GAINS;MICA;APPAL;HA;AW;LA;LAC;MIC;HUPPAH;CALPAIN;HIM;ZINS;CHIMING;PLAIN;LACY;CALPAINS;CHIMB;PACY;AINS;WAG;CHAINES;ZIP;PAPAL;ZINE;ALUM;UH;GIP;HM;GIN;PIN;LAPPING;WHUP;CHALUPA;OHM;AI;UPPING;NIM;HI;AWL;PING;SEN;PIING;PALPI;CAPPING;OM;MINES;JAW;PINS;SNIP;WAIN;CAPIZ;PALPING;HYPHA;HIC;GAPPING;PAL;PAP;PAPAINS;GAP;HIP;HIMS;WHUPPING;GAG;CHAPPING;LAP;UP;WAPPING;MOT;GINS;PAPACY;HYP;PIA;LUM;MIG;CHIMBS;PAPAIN;UMP;CAINS;CHIP;PINE;AWNS;MINE;HO;PAPULA;JO;PAW;ES;HAP;ENG;GAPING;NIMS;JOT;PALP;AG;ALP;PINES;HAPPING;PLAZA;LAIC;PIAL;AL;PULA;NIPA;ZAP;PAWNS;CHAINE;ZIG;PAPAW;LAPIN;PA;PAPA;JAPING;TOM;APP;CHAIN;ZAPPING
586,2,46,0.2438,8,YO;OY;YON;COY;NO;CONY;ON;CON
587,4,486,0.3269,19,SPA;US;AX;PAS;BA;JABS;PAX;JAB;SAP;AS;ZZZ;SAX;BAP;ABS;BAPS;PA;AB;ZUZ;ASP
588,6,4083,0.9479,153,VEGANS;EGAD;GAN;KNAR;KUNA;BA;DUB;UNS;DAB;NADA;UNBANS;YE;BUNN;SNUG;BAG;NANS;FEY;NAAN;KEY;DAG;VANDA;ARKS;ARK;DUNS;BAN;NAN;BANKS;BUG;KNAVE;GAD;GAB;FAVE;AVE;AA;DANS;KNARS;AB;DARNS;AZANS;SNARK;UNBE;NU;BEG;ANA;FE;AND;DARN;ZA;DANK;RANDAN;BAA;DRANK;NUN;AN;KARNS;BUNGS;DUNG;VAN;DUGS;BUD;KANBANS;DARK;ZAG;BANS;SNUB;DUKE;KANBAN;NAVE;DAKS;NUKE;NUB;NAB;GUNS;VANS;NARKS;RAN;BE;AYE;GAZARS;DUG;UN;RANK;EAVE;AGE;UNBAN;ABA;DUNGS;BAY;SKANK;GAZAR;NANA;AZAN;KANA;KEA;UKE;RAD;BUGS;TSKS;KA;SNARKS;RAND;AE;FAY;TSK;KARN;NA;NABE;ARS;GNU;YEA;NARK;SNAG;BAD;KARSTS;NAG;BUND;SKANKY;BUNS;NUNS;BANDA;DAN;FA;NAANS;BAZAR;AR;FAB;KARST;KEF;ADAGE;BANK;GUN;RANKS;DARKS;AY;AG;VEG;BUN;BEGAN;DUN;BUNNS;VEGAN;EF;BAZARS;BUNG;NARD;DAK;BAND;RANDANS;SKA;YA;AD;BUNA;GAVE
589,2,34,0.2338,2,YO;OY
590,4,154,0.2489,0,
591,5,1519,0.5164,15,ZILL;AIL;JILL;ILL;XYLYL;UH;BY;ILLY;LI;GLIA;ILK;AI;HUB;JAIL;LILY
592,5,1402,0.5295,67,IS;DADS;DAD;LEVA;SASS;ZA;SIN;GEL;US;ADZ;ADS;ES;FA;SAVES;JIN;DAY;INS;DAVY;JUS;AY;FAD;AVES;SAD;EL;VEG;SAY;SUSS;NISUS;JINS;DJIN;FAY;LEV;XU;DYAD;DYADS;FAS;AS;FADS;ASS;VAS;ZAS;FAVE;SIC;SUDS;LEGS;VASE;AVE;DAYS;SAYS;FAYS;FADGE;FAVES;LEG;VIS;CIS;SEL;YA;LES;SI;FADGES;AD;IN;SEG;LEVY;DJINS;SAVE;AYS
593,3,110,0.2463,5,CEP;PEC;EX;PE;PEG
594,4,837,0.4277,33,ZA;RARER;PAD;AX;REAR;PYA;AR;PAX;ERR;PUL;DAY;ARE;AY;RE;YAP;AE;XU;EAR;PRY;ERA;UP;PAY;RYA;RARE;LUX;DAP;PA;UPREAR;RAZZ;YA;ER;AD;YAUP
595,6,3557,0.9311,118,GLOP;BOLT;POD;TOP;AUNT;POTBOUND;BA;TO;BO;ADOBO;TON;TOPO;NOT;DO;POND;NOB;POT;OP;BI;PUN;TOO;DAP;LOO;AB;LOB;NU;BOOT;DAD;IGLOO;UPDO;GIB;BIT;GLOB;BLOOD;UNBOLT;BLOT;OOT;BOA;XI;TIGLON;JAB;NOD;BOD;BLOOP;BOT;IT;DUO;DOPA;BOP;ADO;BOO;UNTO;TONDO;ABOON;BIG;POO;OBA;UN;LOOP;TI;APOD;LOT;PAD;AX;LO;DADO;POOL;POL;GIGLOT;BLOND;DOL;ON;BOUND;OBOL;GIT;POON;POOD;NO;DON;PAP;UP;PUNTO;DOT;TOD;BOND;PUD;UDO;BOOB;APO;ABO;GIG;UDON;LOP;JO;ONO;PUNT;OD;OUD;DAUNT;ODA;DUP;DADA;NOO;IGG;JOB;BOON;DUN;UNDO;AUDAD;LOBO;DOLT;ONTO;PA;PAPA;DUNT;APP;AD;BLOB
596,3,307,0.3024,34,HOLM;HOT;LOT;HO;JO;HON;LO;TO;THO;OM;NOM;BO;BLOT;MO;ON;JOT;TON;OH;MON;JOB;NOT;NOH;NO;NOB;MOL;LOTH;BOT;MOT;HOB;BOTH;MOTH;MOB;TOM;LOB
597,5,872,0.39,51,JUMPY;UMP;AH;AT;CWM;MA;MU;JUMP;TAM;SUP;US;UPS;AM;MUSKS;TAJ;MUS;TA;JUS;SUM;MAT;YUPS;HA;PUS;MAC;HMM;UMPS;HAJ;SUMP;HAT;YUM;UP;CAT;ACT;AMU;VUM;UM;YUP;HAM;MUSK;JAMB;HUM;SPUMY;UMM;UH;MM;HM;JUMPS;SPY;CAM;MY;JAM
598,6,2232,0.6636,98,LIN;ME;GUILT;GOB;TIL;GO;TIN;TING;TO;BO;LINY;BOZO;MO;LINGY;MIL;GOGO;NE;ZOOM;EN;MOG;GOT;TOO;UNIT;GOMBO;MINX;IN;NU;UT;TUNG;MI;MINGY;INGOT;NIT;NIL;TOOM;UNTIL;OOT;TINY;MEN;GUY;EM;OOZY;MINT;BOT;IT;TUG;BE;HM;CUE;BOO;TOG;NIM;GOX;UN;TI;LINT;BOOM;GUT;UNGOT;MOZO;OM;OX;LI;BED;LIT;EDH;MILT;EX;LITU;GNU;MM;NUT;TUI;MENU;BOG;LING;ZED;DE;DEB;GUN;ZOO;LINGO;BOX;NTH;DEN;DEX;CUED;JEU;MOOT;BOGY;TUN;BEN;MED;ED;NEB;GOO;OBE;MOO
599,4,1048,0.4764,63,APE;RAG;AGE;AT;PET;CRAPE;RAP;ET;GAPE;RAJ;CAGY;PEG;TEGG;AR;EGG;GET;APT;TAJ;PAC;CAPE;TAG;JAPE;TA;CRAG;TAR;AG;JAGG;PAT;PAR;RAT;CAR;RACY;JAG;TAPE;RAPT;QAT;CRAP;CRY;RAPE;PAGE;PAP;RAGE;ARC;GAP;PE;GAR;CAT;PACY;TAP;PEC;JAR;JET;GAT;CEP;BY;PA;CAGE;TEPA;APP;TEG;TAPPET;RAGG;CAP
600,6,4339,1.0554,157,HOOF;URP;MU;NOOKY;FOR;CHURL;CHUM;CHORUS;GROUP;UPS;OOH;FOY;UNS;MUNS;JUG;FOU;GROUPS;MUS;LOUR;KI;GRUM;SUM;FLOP;OH;HUMS;OHO;HORN;HUP;HOOP;FOPS;KOI;KOLO;UM;FOLD;OP;PUN;HUM;SUQS;LOO;HOP;NU;FOP;MI;FLOPS;FOUR;MHO;US;MUN;SURF;HOOKY;OUR;SUMS;SCHNOOK;SUNPROOF;HIM;RUNS;POOH;OY;NUS;SPOOF;HOLD;OF;CHURN;URN;LOON;PURL;SCHORL;UH;FORUMS;HM;POOF;OHM;MY;ROLF;HI;POO;UN;CHOP;OR;CHUMS;NURL;CHOPS;OI;YOK;HON;LO;RUN;POUR;SPURN;QI;POL;YO;PROF;PRO;FOOL;ON;PORN;FOHN;ROOF;OFF;POON;ROUPS;LOUP;SCHOOL;UPO;NOH;LOPS;NO;OOPS;HOUR;LORN;UP;HOOPS;GNU;ROUP;OPS;CHOOK;SPUN;FORUM;HUN;JUGS;LOP;SUP;HO;FRO;RUMS;PROOF;POLO;SUQ;FON;LOOF;OPUS;SPOON;GUN;RUM;URPS;SPUR;NOO;HUNS;OLD;LOUPS;PUS;HOOK;CHOLO;NOOK;JUN;SUN;PUNS;FOH;CHON;HURL;POH;OLDY;HOPS;FLOUR;UNROOF;PUR
601,4,505,0.3338,20,KUDO;CUD;FUCK;WO;QI;OD;WUD;OX;FUD;ID;KI;DUCK;XI;WOK;DO;OW;YID;KID;UDO;OXID
