simulation_num,N,moves,seconds,word_count,word_list
450,6,5646,1.2702,188,LEI;BEL;PLEXES;KEXES;IRELESS;EYES;BELS;BREES;BEER;UP;BRIDLE;RILES;BREE;LI;EELS;SEELY;IDYL;ELK;FEEBS;SEXY;LIER;SEER;SEXT;DIRELY;RID;LES;LESSEE;EYER;YESSES;PUL;PUKES;TYE;ISLES;WYE;BEEFY;BLESS;UKES;PULSES;LEX;DIE;EXES;PUKE;FEE;REBELS;BEY;IDLES;PLEBES;SEX;SIS;EYELESS;IRE;UKE;RIDDLE;LIE;BEES;YID;ILEX;BELIE;SEISE;SEISES;ESSES;BRIDLES;BYE;ILEXES;BLEB;LEY;FEEBLY;BE;ELS;PSI;RELY;SEELS;PULSE;EF;YESES;IDLY;SEI;RILEY;IDLER;SEES;FE;IDLE;DIRL;LID;BEEF;TYES;REEL;LEEK;BRIEF;YELD;BELIEF;EEL;EELIER;RIDLEY;KELPS;UPS;ER;BELIER;YELK;PULE;FEY;ELDS;SEEK;FERLY;BRIE;KEY;FEES;YELP;WYES;LEES;DIEL;FEEL;LEK;SEXES;ESES;REE;RE;RILE;YIELD;BESES;IS;EX;SEL;BY;TYER;LESES;FREELY;FELID;FEEB;REBEL;REB;YIELDS;IDLESSE;ELSE;TYEES;SELS;LIEF;ES;KEEL;REES;FER;KELP;KEX;YE;LIRE;EYELID;SEE;SI;PSIS;PLEBE;REBS;SEIS;PULES;PLEBS;BEE;EELY;EEK;ID;REF;SEXLESS;BYES;BES;DIRE;FEBRILE;EERILY;PLEB;EL;LEXES;LEER;RIDDLES;ISLE;FREES;LESS;FREE;TYEE;SISES;PULS;REI;LEE;YES;ESS;PLEX;YELPS;EYE;SEEL;LEKU;RIEL;ELD
451,10,12851,2.5372,404,YAH;TORAS;DO;MORN;DOPA;UP;RYOT;RASP;POX;LO;HET;PAY;KAT;FUDS;LAV;ON;PUL;TOY;AVO;PARAS;HUP;ROPY;LOP;URD;LAD;POT;LACE;YAY;NU;ARRAY;LATHE;PA;PEW;SAX;LA;RAD;ET;TROPHY;PACK;RAGTOP;GAL;GAS;HART;ABO;PE;CUP;DOPY;HYPO;AB;JET;ORAL;TRAD;RAP;DUO;AFF;MO;PORT;KEP;TALK;DAH;BUDDHA;BOD;SLAG;BUDDY;EX;CALF;JUDO;LATH;TORRS;POD;BUD;PALS;ASP;JEW;BOAR;PAS;NUB;OVAL;HUN;RAH;DUD;SPRAG;MUCRO;ORA;PAP;SAP;AVOWAL;SPRY;OAR;WALK;ETA;OXY;DON;KOLA;RYA;YOU;ULU;BORALS;FUD;OPE;HYP;HO;JAPE;WO;OFFAL;CAPE;KOP;YAR;OF;POH;LAP;OH;PYA;FLACK;LAG;BOX;PAL;CAD;QAT;BAR;RAS;APORT;DAY;SORN;AS;RAX;AWL;LAR;ARRAS;ART;CALM;BAP;BAH;OPAL;CECAL;TOPO;PARRALS;OVA;FUN;MOS;PARRS;SPARRY;ROSY;TORY;CAFF;MUN;HUM;SAG;CAP;PARR;ATE;HECK;LAC;SAL;HA;FLAP;ALOW;DAFF;GALS;UDON;SALP;DUB;AG;VOW;SLAP;PART;BOFF;BONY;UN;LOWE;OE;PAX;BOYAR;DART;BORAS;FA;CAPO;AH;POW;BO;BUN;TORR;AD;ALOE;KEX;GAP;FOB;APOD;TRY;FUDDY;LAKE;RAPS;PRY;YOBBO;DAP;TAW;DUDDY;FACE;LAT;PALPS;AVOW;WAKE;POLKA;ALS;TOR;TORAH;WOK;ROM;BUDS;OUDS;HYRAX;PARROT;UM;OD;HOB;OWE;PALP;LOPE;FOU;ROB;HARRY;AWE;AT;FAD;PEKE;WAT;HOP;NOD;AX;ORS;FUB;TO;ORC;SPAR;PUB;OPAH;PAD;CECA;PAYOR;PACE;PALM;PARS;NO;KOPECK;EJECTA;MOR;JOY;YAP;OBA;OR;CEP;SOY;NTH;TA;TROY;AW;ABORAL;EKE;OM;DACE;HM;LAW;PARAPH;SYN;LATEX;LURK;ROAD;YOD;KA;AWOL;OS;YOB;YA;BUMF;OMS;ALP;AR;BAY;VAC;LAS;BOA;TORA;TOAD;HAD;PAC;ABORT;BUHL;SO;ACE;YON;POP;BORA;PECK;NOB;POBOY;HAP;CUM;ORAD;SPA;ROMS;OFT;DUDS;PARRAL;PAR;TOADY;RAG;HULK;ODD;PEC;TRAP;LATE;OFF;AY;JO;PARRY;AL;BA;TRAY;ARS;VOE;MORS;YO;LAPS;ABBOT;KOPEK;WOE;APE;POL;OY;LATKE;CUB;MU;TROP;PUN;TRAPS;JACK;POTBOY;LAX;HAO;HUB;BAD;WOP;TOPH;ETH;WEKA;LACK;LOW;YOM;ROT;DOFF;KECK;BOT;POPE;PAPS;BOY;GASP;JOB;ORRA;THE;FOY;EJECT;OP;FON;DAB;UH;DAL;OX;UDO;BUM;ROTL;WE;POUF;GAPS;RAY;LARS;BORAX;ORT;BOART;OWL;TOP;HE;RHO;ALPS;BOB;GARS;ORALS;BORT;BODY;PARA;ARROBA;HAY;BORAL;HEX;GAR;BOP;OUD;HOD;PAH;EH;TAKE;ORYX;SOM;APO;OW
452,2,16,0.2244,0,
453,5,1803,0.6761,46,AI;PAC;TIC;ADDICT;AD;PICA;PIC;ADD;PAD;PA;ACT;AID;TI;DIT;PAP;DIDACT;CAD;PI;ID;DUI;ACID;CRU;PAX;CAP;PADI;PIT;PAPA;VAU;VAPID;CADI;DIP;FAD;TIP;DAP;PIU;FA;AX;FAX;VAC;PAID;ADIT;IT;FACT;PACT;DID;PIA
454,5,3414,1.0698,129,CLOTS;EDUCE;WHIR;TI;RINDED;DEN;PEC;JUNTO;JUNTOS;LI;LO;LOT;SOIL;TOIL;CHIC;OI;ECU;ICH;NUDE;SOLI;LOST;OIL;LOTS;CHILI;CHI;TIL;TO;CUNTS;SOL;DUNT;WIND;DUNCH;NICE;LITS;WINCH;INTI;PECH;NU;WIN;LIRI;ICE;UNCHIC;PEW;HIC;UNTO;HILTS;RIOT;UNLIT;CINCH;RIND;INDUCE;SOX;IN;CUNT;DEX;DUCE;HINTS;INTO;NUN;DUN;PE;DUNTS;LINT;HILT;END;LICH;HI;INCH;WHIRL;CEP;UNTIL;HILI;LOTI;DUNCE;WILTS;JUN;NEXT;ED;HIN;RIN;HINT;ZEP;STIR;EN;CRITS;OX;DE;HIND;CHIN;WE;TIRL;XU;UN;EX;OS;WICH;SOT;JEW;IT;RIOTS;NIL;WINDED;EXTOL;CLOT;WILT;SO;INDEX;LOX;RICH;LIT;RICE;WHIN;ITS;UNCI;DUNE;LINDEN;LIN;CRIT;NE;LICE;DEDUCE;ZECHIN;DUCI;WINCE;UNDE;WINZE;LINTS;CHINTS;CUD
455,7,5557,1.2557,189,REMEX;TOG;TOR;BURS;BUYS;GOX;GRUE;GOT;METEOR;ERR;EMMER;REMET;REBBE;HET;TEE;MEG;UM;CELT;ON;EWE;CEL;ECU;SORBET;EURO;LEX;RUBE;TOUR;MEL;RUMMER;BREW;METER;ROTE;ORS;TON;BUB;BYS;TO;PHLEGM;ERG;MELTER;MEOU;EON;GOER;RUM;MELT;MEM;MELTON;REWET;CUB;EWER;GREW;METE;MU;SORB;WEET;BUBBLE;MEET;ROSY;REMEET;HUB;NOTER;ET;EMEU;EBBET;ETH;TEEL;MUON;SOX;BEGET;ROT;UMM;RETEM;BE;TEW;WEEL;BLET;OGRE;GREET;BRO;ORE;TOE;CUBEB;NO;GEL;WET;RUBY;OR;MET;THE;EGER;NOR;BET;ERGOT;GELT;EMEER;REEL;WEB;EBB;EM;LEMUR;HM;EEL;UH;TORE;ER;OX;GO;ROTL;CEE;WE;ROUE;ME;CUR;BERM;OE;ROE;REE;RE;RETE;EMU;GEUM;EX;OS;BY;CUE;GRUM;RET;ORB;BUR;CURB;HE;REB;LET;RUBBLE;URB;TEEM;MEW;BURBLE;NOG;REMELT;EMMET;GORE;TEEMER;ERGO;LEGER;MEME;BROSY;LEG;SO;GRUME;LEET;NOTE;RUE;CUBE;MM;GREE;CETE;WEE;REM;GET;GRUMMER;REG;NOT;EH;EL;CURS;LEER;OUR;GEM;MURE;HUE;OXTER;EUROS;BREWER;BRR;BURB;LEE;GOR;BETH;BUY;TEL;GROT;BEG;RUB;EME;TEG;BROS;GEE;NOEL
456,2,28,0.2282,1,GUY
457,7,4810,1.2077,176,KOP;YOCKS;POKY;WOK;PEC;TI;SKY;JOCK;WEEPY;PI;LYE;GUM;KI;JO;KEEF;EXON;UM;COT;GUMS;CLEW;ON;EWE;OI;EVOKE;SKEW;ECU;WYE;TIKE;TOY;KIT;VOE;VIE;POKE;TON;KYE;MEOU;FEE;TO;PECKY;YO;EON;MUGS;WOE;OY;SYKE;CUSK;MU;PIE;NOCK;NU;JOT;GUCKS;UNTO;VIEW;TWO;LEV;MUN;WOP;WEEPIE;KEEP;UNCOY;EMS;SMUG;MUON;KIP;KEF;LEY;CUNT;ZYME;PEE;KECK;BE;WIT;CEPE;POI;LYCEE;TOE;COUNT;NO;KOPECK;MUCKS;PE;EF;JOY;WEEP;MUG;CEP;NOCKS;KIEF;EPEE;SKYEY;FE;JOCKS;US;FIVE;OP;BEEF;KIF;LEVY;ZEK;EKE;WEB;VEEP;EM;BEEP;KECKS;OX;VOW;CEE;WE;KEY;SYCE;ME;JOUNCE;TYKE;UN;OE;WYLE;WOVE;KOI;EMU;PYX;EX;CUE;GUN;FEEB;VEE;CON;IT;JOE;MY;POW;WIVE;KEYS;MUCKY;CYME;ONCE;KEX;YE;YON;GUCK;PECK;ECUS;SUE;EEK;BEE;WEE;OXY;FIE;YOCK;MYC;NOT;COY;YOU;YEW;EL;MUCK;MEZE;WOKE;ZEKS;OUNCE;COX;PEEK;CUM;IF;FEW;OKE;OPE;JOCKEY;JOCKEYS;WO;PYE;OW;UNCO;CLYPEI;CEL
458,3,318,0.3214,24,VOLTA;LAP;PA;ALT;ROLL;LA;PAL;LO;PLAT;TAP;PALL;AL;TALL;PAT;PALM;AT;ALL;ALP;OR;VOLT;APT;PRO;TA;LAT
459,3,339,0.3133,23,DIDO;DO;YID;OF;FOYS;DIDY;ODD;YIDS;IDS;SI;ID;YOD;OD;YODS;IS;OI;ODDS;ODS;FOY;YO;DIS;DID;OY
460,10,16090,3.0977,556,MAGI;DO;PEAGE;RUDDLE;UP;AHEM;IRK;LO;GUM;KI;DOLL;PAY;JAUP;KAT;AUK;BAYARD;QI;RID;ZA;ROPE;DIRK;DRAY;AIR;URD;BUB;ERG;LAD;GROPE;FUGS;GAEN;FAIR;AGMA;REPLAY;LAM;PA;PREE;LA;RAD;PUPAE;OLD;ET;FAY;KYAK;ADZE;PEE;JEEZ;KAYO;ORE;GAMER;ABO;HATE;PE;PADRE;DOLMA;GOY;NEB;RHEA;ROPEY;US;AIRY;JUPE;DID;AB;FRIAR;EM;RAZE;BENT;DOL;ED;ADD;LEUD;FED;DUO;HAM;AFF;RED;HOLP;PUP;GAM;FUG;GREY;BOD;RYAS;FORD;ROE;RE;HOAR;BUDDER;DREAD;EDDO;KYAR;HAE;BUD;ALMA;REB;ASP;WHOA;BOAR;PAS;MY;FOREPLAY;GORE;SPAY;MUFF;UPDRY;YORE;POUFFE;YAUPS;OAK;GAMP;JEE;ADZ;MAG;CODDLED;MAE;SAP;OAR;ETA;UPAS;OXY;REM;GET;REF;FEUD;RYA;DUE;YOU;EL;HAG;LOAD;PERE;PLAY;DAYMARE;FUD;FEU;DAPS;YEP;OPE;VUGS;HO;ABOARD;YAFF;CZARDAS;MADRE;DAMAR;BEL;BURY;HEY;GUY;YAR;OF;OH;REAPS;COLDER;FAR;QAT;TAM;DAK;GREAT;JUG;DAY;ELL;UPO;AS;AMA;DAM;PLOD;BAM;EATEN;DUELLO;BLAM;RIA;ARM;YEAH;BOLA;YARE;REP;UPDO;FORE;KAE;ARK;ATE;PUPA;PER;KAF;RAKU;YARD;DRAFF;BALMY;ODAS;BEN;HA;FE;FARM;SPUR;MEAT;YUP;RAID;AI;DODDER;ZEP;DUB;TEN;EN;AG;RAFF;HEP;YAM;FEY;ARID;TAU;MATE;ME;PRAY;CLOD;FAIRY;OE;KOI;PUS;DOLLED;NEAT;YAIRD;BREAK;ORB;FA;MAZE;REAM;AH;PLAYA;AGIO;HEH;BO;HERB;FER;AD;FORB;RUER;YE;ODDER;REDUB;FELL;RUE;MM;MAZY;MAYA;OKAY;PRAO;TAMPER;PRAAM;YAUP;WHO;COY;DREAM;SAU;COX;DAP;DEF;FOG;GOR;DROUK;AMP;HAT;COLD;RAMAL;RUB;FOYER;EFF;EYE;REAP;MAGE;MARE;JEEP;PUG;ELD;RUBEL;REDD;GEN;PEAG;FRAY;FEYER;BEAT;HAIK;AMAZE;PUPAS;BAA;KATA;OLDER;UM;HOB;LOB;REMATE;OD;FOU;TAE;FEOFF;DRYAD;YODLE;REATA;AT;YOK;GAMBE;COKY;PORE;SAY;RAYA;EAT;PREZ;AFFORD;LAMA;UREA;JURY;UDDER;GREATEN;PAD;PUR;DELL;READ;HEM;PUPS;WIG;DROP;YAK;RUED;YODLER;ODA;ARE;BE;OGRE;AGA;GAE;GAME;HERD;BOARD;EF;DRAM;YAP;OBA;OR;ADO;BEDU;TA;HAIKU;TAHR;EBB;DUEL;TAME;HM;AREAS;UPS;YAPS;NET;BURD;EPHOD;AGENT;ERE;DRY;YOD;KA;JAY;REE;OKA;MAT;HAKU;YODLED;YA;VUG;JUGS;BUR;YEA;BEGAT;RUDE;ALP;AR;BAY;DEL;BOA;SUP;TAG;ERGO;TAMER;DOC;BED;LOX;MAGENTA;BUDDLE;REDRY;RUDD;URUS;AJEE;DUFF;HOLM;TAIGA;MAAR;AREA;DRAMA;FOP;FOE;BURB;BLAB;DOXY;DRUB;NE;GAMEY;PRAM;SPA;SPAE;MAD;PEA;TAMP;PEAT;CODDED;FOR;LAB;SAE;ZEE;BAL;YUPS;WHY;KAME;AGATE;HEAT;ODD;DIARY;BRED;BALM;GAMB;OFF;DREE;AY;HAME;AL;HER;AGE;BA;EYER;OI;AM;RUDER;DOBLA;TEA;KHAT;LOAM;RUBE;DUG;GUV;YO;SPADO;PEH;IAMB;ARF;RUDDER;OY;YEH;MU;ALB;CODDLE;OYER;GATE;DAZE;RAM;QAID;HUB;GETA;NEG;BAD;AE;JUS;GENT;PEAK;UMM;BRO;JEER;MAY;PERDU;LAY;BELL;MUD;MUG;FOY;PEER;BET;OP;PUGS;LOAMY;DAB;DREAMT;CODDLER;SURD;AID;UH;AA;ER;DAL;OX;COD;DE;BLOB;BURG;OAKY;CLOY;SAURY;SAD;RAZEE;HOARD;POUF;RAY;IKAT;KAY;MA;ATMA;RAI;DEB;HERO;JAUPS;HAMPER;GAUR;REBURY;OLDY;BREAM;HE;AERO;URB;HEMP;GAT;DARE;CZAR;REAGENT;PEREA;BUHR;ERA;MAR;FARD;PUJAS;ID;GUFF;OUD;COL;HOD;EH;AAL;LEU;LED;GRUB;PUJA;BETA;READD;ABBE;FRIARY;POUFF;HAEM;BEG;EAU;CODDER;TEG;GO;MAZER
461,6,1419,0.5731,37,PUCK;MU;OM;OF;OH;UP;POM;OX;FOX;MO;QUIZ;POX;JO;XU;UM;TOM;QI;FOU;KOTO;KOI;UPO;OI;MI;POI;FUCK;FOP;COX;MOT;POMO;TOP;TO;HO;OFT;CUP;MOP;OP;POT
462,9,6488,1.4257,178,FAT;BITT;TIC;OF;BRIAR;ANE;LAP;TI;TIT;VIRL;LI;BRITT;KICK;OFF;IRK;PAL;RAN;QAT;ICKY;TAP;ALIT;KI;MOAT;BAR;QI;AL;ZA;BA;CRIB;ECU;AT;COAL;MOC;RAX;AX;COPAL;TIL;AIR;WACK;NARC;CLACK;FAX;ICY;TALI;BANE;CALK;OPAL;RAKI;EAR;RIA;XI;CLACKS;GRITTY;CUB;CRANE;BIRD;OAT;TIBIA;LIRI;NEAR;PA;CITY;LA;POM;LAX;CALKS;TAO;AE;PLAT;KANE;TITI;KARN;LACK;COAT;KAE;PAT;BE;COP;COATI;LAC;LATI;LIB;KICKY;PALTRY;BEN;NEB;BEAR;TA;CWM;TAJ;MOP;COAX;OP;SKA;AW;AB;AI;OM;LAW;HM;RIB;ARC;ALT;SYN;EN;GRIT;TALC;AFF;MO;TAX;PRICY;XU;TIRL;NAB;KA;PAX;RAI;LACKS;ICK;PYX;BY;CUE;LACS;NA;AN;BI;BIRL;OAF;FA;SYNC;ALP;AR;ABY;IT;MY;BEAK;CRAB;YUCA;LIT;EARN;KIR;ACE;CLAW;FOAL;BRIT;BIT;WACKS;LIBRI;CUBE;KAB;TRY;WALK;CLAP;NAE;MYC;KBAR;CAW;JIB;LICIT;NABE;FOP;BARN;BITTY;CRIT;BUY;NE;WALKS;APO;TIBIAE;BEAN;MOA;IRITIC;PYIC;LAT;DRIB;COFF;BAN;CRY
463,10,7916,1.5677,247,VANGS;FINK;BURY;DO;GUY;INN;YAR;WOPS;UP;RUG;PONG;LI;LAUD;URBS;CWMS;LO;PI;JO;DAK;URBAN;IFF;WHAP;KI;AY;LOT;OD;BLOW;CLAY;DOW;QI;YAUD;AL;DUAL;TONG;LAV;IVY;ZA;ON;BA;VINY;HUT;RAJ;GAUZY;BANG;GAIN;DAY;FAD;NOD;AX;LOP;LAR;DAN;TON;FUB;RAYA;TO;JAR;FUGS;POL;POT;YAY;INNS;CAY;ANGRY;PAD;GYP;PA;GAY;JOT;LA;AIN;BANGS;CAR;VANG;NAN;BAD;TWO;WOP;BURGS;ABS;GAYAL;LOW;CRU;WHA;VAIN;ODA;IN;FURZY;KIP;NABS;AGIN;RUGS;DANGS;TOD;YIN;DAG;LAC;NO;EF;DANS;LONG;GLOPS;LAY;BUG;VIGA;ADO;KABS;FIG;BURL;HA;RUT;CARR;FE;CUP;CWM;RUIN;GAD;DONG;OP;FLIP;JUT;JARL;ODAH;IFS;KIF;BURTON;TUB;UDON;DAB;AB;AI;DOL;YUK;KIFS;ARC;BLOT;ILK;GINNY;JOWL;GLOW;UH;UT;WRY;AG;BRUIN;UDO;GRUBS;JOW;BURG;DUH;FINNY;NANS;YAG;PUP;DAH;VAGI;FUG;XU;VIA;DAVY;FIN;NAB;DUI;KA;GAUD;YAGI;JAY;FUR;RAY;GLOP;BANNS;LIPA;FIL;NA;AN;YA;VAU;OWL;POD;LOPS;BUR;WUD;TOP;SPOT;FA;BABU;RUBS;OPS;AR;BUT;AH;VAC;VIG;VAR;URB;DANK;BANS;POW;BAND;WON;GIN;TOW;GAUDY;AYIN;IFFY;WOT;HAD;AND;AD;ADZ;GINK;CAVY;LIP;BUGS;ADULT;KAB;NOWT;DON;RYA;NOT;NOW;DOT;VANS;PAH;DABS;FUBS;ULU;BANK;ZAP;INK;HAP;GRUB;DAP;IF;KUFI;TOPS;BUY;FURY;RUB;WO;FADO;OW;DANG;CARL;BAN;VAN;CRY
464,2,31,0.2298,3,UM;MU;RUM
465,2,31,0.2259,5,FEZ;WE;FE;EF;FEW
466,3,326,0.3177,22,NIP;AI;NU;WIN;FUN;AIN;FIX;UNFIX;PI;XU;PIX;FIN;UN;IN;AUXIN;PIU;AX;IF;NIX;PIN;XI;PIA
467,9,8894,1.7992,352,MIS;DO;SUQ;WUSS;UP;BYRLS;SNARK;DYKED;LO;ADOBE;QI;UPPER;ZA;AVO;DRAY;ODS;WOADS;DOWRY;WAWS;LAD;BOZOS;SENARY;SNAKE;DRANK;PEKAN;SLOB;ZEDS;SHWAS;PEANS;WIN;LA;WAWL;DRAKES;SEN;OLE;BILE;ADZE;SIM;OBIS;QIS;NARY;OBELI;SIZY;ABO;RAKE;PE;RYKES;US;UPPED;AB;DOL;EEL;ED;BOZO;EARED;WAW;RED;KEP;VIM;XU;BOD;SNARKY;BIS;BYRL;RE;SNEAKY;DOS;KYAR;SALMI;WOS;ADS;RYE;MISDO;ZOA;ES;JIN;KEN;ADOZE;SH;SAWS;ADZ;SIN;SI;KAB;BOBBY;FIZZ;EYRY;RYA;EL;BLAWS;DALS;SNEAK;YEP;HO;WO;RAKES;HUSK;BEL;DOZE;YAR;OF;WIS;OH;EELS;SODAS;DRAKE;LAWS;BIN;ISM;JAKE;OBE;BLEED;WIZ;AS;AWL;DEE;OVA;YARE;SILO;REP;YANKS;ODE;KAE;ARK;ELS;VENA;SAL;AVE;SOW;PER;YARD;ODAS;WOW;ANES;VAV;EN;WRY;YANK;PES;KEA;LAZED;SODA;OE;PUS;YARDED;BY;MI;AVES;KANES;PEAKY;BOLE;NARD;BODS;DOLS;BO;WAS;AD;YE;SOWS;ZED;PERK;FOB;DEY;WHO;JIBE;LIS;BAKES;LIN;VIMS;ZAS;SHWA;DYKEY;PED;SKEANS;PEKANS;REDD;ALS;DYKE;ANE;BELS;AWRY;WAD;RAN;HOB;OD;LOB;DOW;DOWS;NESS;SIB;DREK;AX;KYE;DAZED;FIZ;BLIN;VIZSLA;NEAR;SNAKY;EDS;PEAN;PENS;YAK;FIZZY;IN;ODA;ARE;BE;VISA;LIB;SOD;RYKE;OBA;ADO;VOLE;SEA;SKA;AW;ADOS;WOAD;LAW;NILS;VILE;DOSS;KEY;PEN;SLAW;DODO;FLOE;DRY;KA;PERKY;OS;SUPPED;YA;AN;NA;HUSKS;AR;LEZ;LAS;KNAR;HOBBY;SUP;BLAZE;SO;DYE;LADS;EYRA;SEARED;FOE;WADS;ENS;ESS;NE;NIB;PEAR;FLEE;PEA;SKEP;DOE;LAZE;AVENS;DAW;ZEE;WOWS;LI;REPP;AY;JO;AL;BLAW;OWLS;BA;JAKES;RANK;SNARED;BLAZED;DAWS;VOE;NARK;WAWLS;WOE;KAES;NAY;ALB;DERAY;KENS;DAZE;WILE;JUS;AE;PEAK;KANE;SUPPER;DYER;AZOLE;JOB;SLAWS;RANKS;VIBE;DAL;UH;ER;DE;SEAR;ADZED;SAD;SNARE;SLOE;ALMS;SAW;VIS;DOLE;SKEAN;RAY;SODS;KAY;IS;DOZED;BI;DYKES;OWL;SILOED;ABY;OBI;DYED;NIL;JAB;BOB;ERA;EDDY;ELF;YERK;LOBE;AZO;BEE;KABOB;NAE;BLEEDS;BAKE;JIB;ISLE;NARKY;BRR;LEE;IF;OW;NEARED;AWLS;EAR;PERDY
468,9,11741,2.4471,380,DO;TRAIT;LUNG;HEMAL;DRUM;CLUNG;KI;KAT;RODE;QI;ON;SHE;ALE;TRUG;CHIMB;AIR;URD;LAYER;CHAM;RING;LAKIER;NU;LAM;GAY;LA;MIRI;CAB;FAY;GAL;GAYAL;CRU;SORD;DORKS;HERL;WARTY;VIAL;TART;CHUG;AB;HUNG;EM;ED;LEHRS;AFF;RIAL;HAM;YAG;VIM;LAME;XU;WHAM;IRING;QUIT;RE;DORS;KALE;DOS;KYAR;URN;MY;MURR;MACH;CAKY;JIN;SH;HUN;KAMI;MIR;MAE;KAB;REM;DON;EL;REAL;RIMING;HO;CHURR;YAFF;CUD;HEY;YAR;LUNGI;MIRIN;OH;AIM;TI;LAG;QUIRT;YEAR;FAB;SHONE;RAJ;SORN;HERMA;MALE;AYE;AMA;CHI;ABAYA;LAR;MIRING;BAM;OHS;ART;BAH;GIRL;RIA;MARL;DORK;TRIG;MITRING;ARM;CHURN;YARE;GUL;CHURCHIER;HORN;ODE;HUM;KAE;JAMB;CAVITY;END;HI;HIE;RAW;LARI;HA;HEAR;NOR;CWM;NIGH;KABAYA;VIRAL;AI;RIN;JAW;FLY;EN;HONED;AG;YAM;DUH;TRUING;ME;TIMING;UN;TIRING;MAC;ROD;BY;MI;FA;REAM;AH;TWA;VITA;MEAL;DRONE;MURKIER;YE;ABA;AWAY;TWAT;MAYA;RUN;TARING;BACH;QUIRING;HORDE;REI;TAW;CHIA;LAT;MARE;TRIM;EDHS;HERMAI;ARTY;NIM;LUG;TAT;RUG;BAA;SONDE;UM;LUNULAR;OD;ACHIER;GNU;AT;WAT;NOD;HIM;ORS;LEKS;RAYA;RUM;KIER;HORNED;JAR;WAIR;WARING;RAKI;DOR;EDH;TRIAL;HEM;AMI;GULCH;YAK;NODE;IN;ARE;AIT;AAH;LATI;NO;RURAL;ONE;AIRING;SOD;OR;MIG;TA;AWA;UMIAK;RUIN;MITY;JARL;AW;CHUM;EARL;LAW;HM;AMAH;ALT;RIM;MERLE;HEN;LEHR;TIRL;VIA;LEK;KA;JAY;LAMER;OS;YA;GUN;YEA;SON;LUX;AR;KART;BAY;LAKY;VAC;IT;UNGULAR;CAVIAR;GIN;HIEMAL;WAR;HIJRA;SO;FLYBY;VITAL;LUNULA;KAMIK;JEHU;SHORN;MITRAL;KRONE;WAIT;KHI;RIG;GULAR;NE;DONE;WAY;NOH;AHI;AMIA;YAW;SORNED;CAM;KAME;MERL;ODD;DEN;VIRL;AY;CHURCH;AL;BLAW;HER;BA;AM;WAIRING;TRAY;TARTY;KYAT;AMIE;UNGIRT;HAAF;MURK;TAR;JAG;RAT;DUG;GIRT;SONE;NOSH;URIAL;IAMB;YEH;MU;ALB;RUNG;MURRHA;RAM;HOS;AE;GUITAR;CAHIER;WHA;LURING;MAY;DUN;LAY;LAIRING;WART;WAG;NURL;UGH;UNGULA;SHOD;UH;AA;ER;HON;DE;LAIR;RUING;AIMING;HEAL;RAIA;RAY;AIRT;KAY;MA;RAI;DRONED;HERM;HE;RHO;ULTRA;ABY;RALE;JAB;LAITY;ERA;MAR;BAFF;JAM;JIG;NOS;DUNG;HOD;EH;AWAIT;WHIM;HUG;LAKH;RHOS;MAIM;HONE;QUIN;EAR
469,5,928,0.4063,29,SAE;WOT;EM;JEE;AD;OX;MEAD;MEADS;TWO;WE;AE;SAD;WEE;ME;AJEE;EWE;EX;TWEE;AS;EXEC;OWL;ADS;TO;JEW;MEW;WO;CWM;OW;TOW
470,4,2077,0.7179,163,THETA;FAT;FART;OF;ANE;HEAT;FAR;ERR;RAN;RATH;HET;TOM;THAT;HER;RAJ;ON;TAE;THERM;ANTRE;HARE;AT;TREAT;HAAF;TEA;HANT;TAR;TARE;RAT;TON;TO;ART;JAR;EON;EAT;RATHE;ARF;AFTER;ARM;TOEA;TEAR;THAN;THAE;NEAR;NOM;NEATH;FRAT;NOTER;ET;AE;FRET;TAN;ARE;HART;ATE;AAH;MOT;THARM;NO;HAFT;TOE;HATE;EF;NOTA;THE;OFTER;HA;FEAT;HEAR;NTH;FARM;FE;TA;TAJ;FEH;ARENA;NAH;AHA;FON;TREF;HAJ;OM;FAENA;ANTE;NAAN;ANTHER;TEN;NET;EN;AA;ER;EATH;HEN;HAEN;MO;ANEAR;RENT;ATOM;HARM;OE;RE;NEON;RAFT;AFT;NA;AN;HENT;FET;RANT;NEAT;RET;HAE;HERM;FA;EARTH;HATER;THANE;HEFT;REFT;AR;HE;AH;FARE;TEAT;TERM;TREFAH;MON;FOEHN;FRAENA;FEN;HEART;RAH;FEAR;FER;THEN;ERA;THEFT;FRENA;NOTE;AEON;HAAR;ETA;NAE;REF;MOTE;TRET;NOT;ANT;EH;AREA;FRAE;FATHER;ETNA;HAFTER;FOE;FETA;OFTEN;NE;HAT;OFT;EFT;HAET;FAN;EAR
