simulation_num,N,moves,seconds,word_count,word_list
858,4,840,0.5082,41,JET;NAE;JO;KNAVE;AT;EAT;ATE;TAV;VAT;OVATE;JOB;AN;ETA;LANK;TAJ;ALB;NA;ZA;ET;TEA;LA;QAT;VAN;NAVE;AVO;VET;TAN;ANAL;ANA;TAE;AVE;TANK;BO;BLANK;TA;VAV;AE;LANATE;OVA;AL;JEAN
859,2,56,0.3042,9,AG;AA;AGA;AN;GAN;ANGA;NAG;ANA;NA
860,2,18,0.2592,0,
861,3,574,0.4801,48,FOOL;OHO;WOOSH;COOFS;OF;OS;HO;COO;HOS;LOOF;LOOS;WO;SCOW;WOOLS;WOS;OHS;COOF;OOHS;COHOS;LO;WOOF;LOOFS;FOH;OW;COHO;COSH;OOH;SHOO;COOS;COW;HOLS;WOOS;SO;WOOL;SOL;LOO;WOOFS;COWS;OH;HOOFS;SOW;WOO;COOL;COOLS;COS;SH;HOOF;FOOLS
862,2,36,0.2762,4,FIG;GIG;IF;IGG
863,2,20,0.2555,0,
864,3,340,0.3852,18,AM;AI;MA;IMAM;MIC;FA;PIC;AIM;IMPI;IMP;MM;AMP;MI;MAIM;PI;PIMA;PIA;AMI
865,2,26,0.2668,0,
866,3,379,0.392,41,ES;YES;YE;ELDS;KYE;ED;LYE;LED;EL;KEY;DELS;LEYS;SYKES;LES;LEK;LEY;LEX;ELD;YELD;KEYS;LYSES;EDS;DE;EX;SYKE;KEX;KYES;SELS;DEL;SLEDS;ELS;DEYS;LYSE;SEL;SLED;LYSED;SEX;SLY;DEX;DEY;LYES
867,3,482,0.4811,22,YIP;YEH;YE;EH;PIU;PE;HE;HEP;YUP;HI;HIE;PIPE;PIE;YIPE;PI;PEH;HIP;UP;PHI;PIP;YEP;HEY
868,3,78,0.2792,0,
869,4,860,0.4972,52,GED;AW;WEAK;GAED;MU;DAZED;WADDY;DAD;KA;AWE;AGED;YUM;WED;ZA;AWED;MUD;GAE;AGE;WADY;WAE;DEAD;EDDY;KAE;WAD;ZED;ZAG;WAGE;DAK;DAG;YUK;AD;GAZED;ADD;DE;DAWED;DAW;DEW;WAGED;UM;EGAD;WADE;WAG;DAZE;WE;ADZED;ADZ;GAD;AE;ADZE;ED;AG;GAZE
870,2,32,0.2707,1,WE
871,4,1791,0.8768,89,PA;KA;SIB;IN;SNOW;SI;BOW;GOWK;NOGS;SNOG;ABOS;AI;NOW;KAIN;BOGS;BIGS;SO;KAB;BA;NOB;NO;SIGN;INIA;BO;AIN;SOW;WONS;SNOB;CIGS;PIN;AW;SON;GIP;OBA;NOS;SOB;PAW;BI;CIS;BONG;WO;NOG;PICS;BIG;ABO;BIN;PI;GOS;BONGS;IS;BOG;BISON;PAIN;ONS;WOS;PIC;BIGOS;SIC;OW;WAIN;ON;NIPA;BAP;WOGS;IBIS;AB;BIB;GO;GOB;WAB;OBI;SOBA;NIB;OS;WON;GIN;SONG;PIA;PIGS;WOG;BOS;PIG;OBIA;NIP;CIG;GIB;BIS;WAP;SIN
872,2,37,0.2815,2,SHY;SH
873,4,328,0.345,6,BUCK;CUB;COX;OX;OUCH;XU
874,2,40,0.2761,10,OY;HOY;NO;HON;ON;YO;OH;NOH;HO;YON
875,4,971,0.5727,46,PIX;TUN;EH;NU;VEX;ECHT;FE;UH;QI;XI;ET;VEXT;HE;CETE;UN;HUT;CHEF;FETE;ETH;TUNE;HUE;UTE;EF;NUT;UNVEXT;JIVE;HUNT;VET;TEN;EX;EN;HET;FET;NET;PI;PIXY;CHUTE;HEX;FEU;UT;THE;TECH;NE;FEH;HUN;NTH
876,3,144,0.307,7,NIX;XI;NIB;WIN;BIN;BI;IN
877,2,38,0.2753,8,AW;AM;MAW;MAG;MA;WAG;GAM;AG
878,4,1064,0.5572,53,WEIGH;TO;PAD;PA;AIT;FOP;BEWIG;OF;FOX;AXE;BI;APT;IT;OFT;WIG;BIGHT;XI;OP;OX;EBB;BIG;WIT;AX;DAP;AI;TOP;BE;WEB;EXIT;AD;EX;EIGHT;GIBE;EXPO;GIT;WIGHT;GIE;TIE;IBEX;TI;POX;BEAD;APO;WITH;GIB;BIT;WE;WEIGHT;BIB;PAX;OPT;POT;AE
879,2,36,0.2883,7,POX;TO;OP;OPT;OX;POT;TOP
880,3,481,0.4381,27,CAID;BAD;KAIL;BID;KA;BI;AID;DAB;KADI;KID;ID;AI;BACCA;DAK;CAB;KI;AD;AIL;DIB;CACA;LIB;BA;CADI;AB;CAD;LID;LI
881,2,20,0.2645,0,
882,3,61,0.2753,0,
883,3,403,0.4489,19,LINY;LILY;SLILY;LIN;IN;NILS;SYN;NIL;INLY;INS;SYLI;INNS;LINS;SYNC;LINNS;LINN;INN;SLY;LI
884,3,101,0.3235,3,JO;NO;ON
885,2,20,0.2609,0,
886,2,35,0.271,4,HEW;EH;WE;HE
887,4,1050,0.5569,56,PREE;HERB;DEEM;DEER;EH;BREDE;HEH;BREE;EM;WED;GREE;HE;MEED;REED;EBB;WEED;MEW;REM;ER;WEE;ERG;BE;PREED;WEB;ME;RE;HEWER;HM;DE;EWER;GREW;HER;REDE;DEW;HEWED;GREED;HERM;EWE;HEED;HEW;REE;BREED;HEM;WE;DERM;MM;RED;WHEE;BRED;BREW;DEE;MED;HEDER;EDH;HMM;ED
888,3,728,0.551,36,GID;BIDI;DIM;IMID;BID;BIMA;AID;BI;MID;MIG;JAM;MIB;BIG;ID;AI;AMI;AMID;MIDI;MAID;MIM;MAIM;BAM;DIB;DIG;JIG;BA;AM;JIB;MA;AB;GIB;IMAM;MM;MI;AIM;JAB
889,4,363,0.3643,10,YE;RYE;PYE;FRY;PE;FEY;YEP;FE;EFF;EF
890,4,249,0.3275,4,UP;MU;UMP;UM
891,3,275,0.3499,22,GIP;BOG;OPS;PIS;BOPS;SI;OP;PSI;KOP;PIGS;KOB;BOGS;GIPS;PIG;BOP;PI;BO;GO;KOPS;GOB;IS;SIP
892,4,1054,0.5272,64,DAL;GAL;GID;DIM;FAKE;LAG;AIM;MU;VEG;KA;AID;MID;KEG;FAD;QAID;MIG;EM;QI;EGAL;MUD;AGE;UMIAK;FA;KADI;DIME;LAKE;LA;UMIAQ;LAID;QADI;DIAL;AX;ID;AI;DUI;GEM;MIDGE;LAX;DAG;DAK;QUID;EMU;AD;ME;DIG;FAX;MEGA;GIE;FALX;DIE;UM;EGAD;FADGE;LAD;MEG;ZIG;MI;GAD;QUIZ;FAG;AL;KAF;AG;GADI
893,4,711,0.4716,41,AW;HIM;WEAK;OAF;KA;AWE;FAD;OE;WAX;WHIM;XI;MAXI;OX;FA;WAE;WAKE;MAE;IF;WEKA;KAE;KEA;HI;AX;AMI;OXIM;MAW;MIX;AD;HM;FAX;FIX;OAK;AM;MAX;MA;MAKE;AA;WE;KAMI;MI;AE
894,4,1368,0.6534,112,MOZO;OBOES;MOBS;JOLTED;DOT;OSE;TOD;MOTES;MODES;OE;DOTES;ET;DOJO;ODE;BOLTED;SO;ZEP;BODS;MOTE;DEBT;LOBES;BO;MOT;ODES;OBE;JO;JOE;BOLT;ES;LODE;PES;PET;PEDS;BOT;SOB;JOB;BED;DEB;DEBS;DO;LOB;DOE;BE;TOES;OES;MOD;TED;MO;TOED;JOT;LOBED;TOE;MOLTED;SET;PESO;MOB;BODE;BOD;OD;ED;JOES;TEDS;DOZE;MODS;SPED;ODS;PE;LOBO;JOLT;MOJO;LOBE;ZED;ZEPS;JOG;DE;TOM;GOD;LOT;DOTE;ZEDS;DOLT;GO;LOBS;MODE;BET;GODET;TO;TODS;PED;BES;DOL;OS;BOZO;LODES;BODES;OBES;GODS;BEDS;LO;DOZES;OBOE;JOBS;EDS;BOS;MOLT;LOBOS;DOG;DOES;OBOL;MOL;DOM;OM
895,3,189,0.3281,12,KAB;UP;ZA;BUCK;CUB;CUP;AB;PUB;PUCKA;KA;PUCK;BA
896,4,377,0.3538,18,NOG;POX;KNOP;NO;MOG;OP;ON;OX;GOX;GO;MOP;POM;MO;OM;PONG;MON;MONK;NOM
897,2,36,0.2797,3,UM;BUM;MU
898,3,499,0.5124,42,MOS;SON;TO;TOMS;ONO;NOT;OS;NOS;TOSS;TON;KNOT;NOM;ONS;MONO;SOT;SOMS;SONS;MONK;KOS;ONTO;ON;MONS;ONOS;MO;SO;MONOS;MOSK;TOM;SNOT;OMS;MOSS;MON;MONKS;NO;NOMOS;MOSSO;NOMS;MOT;TONS;OM;KOSS;SOM
899,3,219,0.3376,12,MOA;AM;JAM;JO;MOL;MA;MO;OM;OAK;KA;LOAM;LO
900,2,16,0.2644,0,
901,4,2117,0.9417,136,RAD;ARGOLS;HOD;DOT;NOD;DORADO;DAD;HO;JARGON;TOG;TOD;TAJ;DAB;ROD;GRAD;GARS;DAGO;AGO;GRAB;TARO;NOR;TOGA;DOLS;TOAD;BARS;BA;GROT;GOA;NO;OARS;TOR;TORS;BARONG;ROT;DONG;LOGO;OH;OAT;BAT;JO;TAG;BAD;ARGOL;HORA;RAJ;BARON;HOAR;ARGON;JATO;NOG;HOT;GATORS;DO;ORLON;DOAT;JAR;RATO;JOTA;ODA;ORAD;OAR;FOH;DAG;TAO;GOT;AD;JOT;GAT;HODAD;FOG;FORGAT;BAG;HOARS;GOAT;OD;AR;RADON;AT;FORGO;OF;LONG;RAG;TAR;ORA;DONGA;ON;JOG;FOR;TARS;HOG;AGOROT;TORA;GOD;DATO;AB;ROTA;GO;FORA;JARS;ARS;GAD;TA;TAD;JAG;AG;JAB;TO;ORS;LOG;GROAT;RAT;DORS;DOL;AGON;TORO;GRAT;GAR;BAR;GAB;OR;SLOG;ARGOT;DOR;LO;DADO;ROAD;GATOR;GOR;DOG;JARLS;ADO;RHO;GOAD;DON;JARL;TAB
902,4,439,0.3751,18,KAPH;SPA;PHT;COX;POX;OP;PA;KAS;AS;COP;COZ;PAS;OX;KA;SAP;ASK;ASP;SKA
903,4,951,0.5343,43,BLED;TUB;LUBE;TEL;TUBBED;BED;LET;WED;DEBUT;LED;ET;DEB;BLEW;TUBE;EL;EBB;TUBED;DUB;BUTE;BUD;BE;UTE;WEB;TED;DE;BEDU;LUBED;WET;DEW;DEBT;BEL;BLEB;BUT;UT;DEL;WE;LUTE;LUDE;LUTED;TEW;ED;BLET;BET
904,4,536,0.4227,14,JO;QI;RIF;FIE;YE;FIR;VEIL;OR;FIL;LIE;IF;ROVE;VIE;LI
905,4,1327,0.6829,53,SAU;ASS;SPUDS;PUDS;SCUD;SAUCHS;PUS;DUPS;ASCUS;PUSS;MAS;AHS;CUP;VAUS;CUDS;VAS;FA;SCUP;SHA;SUCH;MASS;SUPS;SUSS;SUP;HA;FUSS;FUDS;CUSP;UPS;AS;CUPS;FUD;VAU;SAUCH;SCUDS;DUP;US;PUD;CUSS;PUSH;UP;AM;MAUDS;MA;MAUD;CUSPS;CUD;AH;FAS;SCUPS;SPUD;SH;SUDS
906,3,231,0.3327,11,XI;BIZ;GIB;GUV;ZIG;BUB;BIG;VUG;BI;BUG;CIG
907,4,387,0.3793,20,AHI;BOA;HO;QI;LA;HI;AI;HA;HOB;AIL;HAO;BO;HAIL;OHIA;HILA;OH;AH;JIAO;AL;LI
908,4,2513,1.0909,126,MOS;MOBS;EVE;ROM;OE;EM;ET;YO;BYS;ROOMY;OMELET;BYTE;VET;BROOMS;ROMS;TEEL;BROSY;SO;SOBS;BOOST;BROMOS;BRO;MOST;MOSTE;STY;BO;BOY;LEY;SOY;OY;YE;YOM;SOB;ORBS;STEMS;BROOM;LET;MY;ROOM;EL;TYEE;SOME;TYE;BOOMY;SOOEY;BROOMY;MEET;MO;TEEM;STELE;BROO;ROBS;MOOR;LEV;MOB;MM;LEE;MOOS;SORB;ORBY;EMS;MEETS;SOM;BOOR;BY;STEEL;ROB;OMELETS;EYE;STEY;LEYS;BROME;LETS;ROE;ROMEOS;SYBO;LEX;BOOM;BOOS;MOO;VETS;YOBS;MEL;STYE;TEEMS;OMS;MET;ORB;BOO;BOYS;LEETS;YET;BROMO;EEL;METE;BOSOM;TEE;BROOS;MOR;ROOST;OS;VEX;TEL;YOB;OR;VEE;SOYS;ROMEO;SOMS;ROOMS;OBOE;SOS;BYE;ME;BOSOMY;LEET;BOS;EX;SORBS;BOOMS;BROS;TELEX;TELE;STEM;ROSY;OM
909,3,118,0.2988,0,
910,4,1370,0.6579,19,ICY;IFF;CIS;SI;DIFF;YWIS;IWIS;IF;ID;SIC;WIS;DISC;DIS;FID;IFFY;IS;DISCI;FISC;DIF
911,2,37,0.2861,3,US;SUK;DUSK
912,3,262,0.3562,14,JET;JEE;TEE;AJEE;EAU;ET;TEA;OX;JEU;OE;EX;AE;JEUX;XU
913,4,699,0.4753,43,JO;TAM;AT;TO;ROB;PA;AMP;PRO;BORN;BOX;BOT;APT;MAP;MATRON;OP;TAMP;OX;POO;PATRON;OOT;OR;TOO;OXO;PAM;BORT;NOR;TAP;ON;MAT;ORT;BRO;PAT;AM;NOB;ORB;POX;NO;MA;BOO;BO;TA;APRON;ROBOT
914,2,33,0.2751,2,US;JUS
915,4,1154,0.6601,56,PEE;YE;LUV;UPO;LOPE;PED;OPE;LOUD;PEEK;KYE;PE;OE;KEYED;DYKE;CUP;EYE;CUED;EYECUP;KEEP;DYE;DUO;OP;LOUPED;YUP;KEY;LOUPE;CEE;LO;VOE;OUD;DUPE;PEC;DE;POL;DUP;CUE;OPED;LOP;EYED;PUCE;PUD;UP;DYKEY;LOUP;PUL;ECU;CUD;DUE;LUDE;EEK;DEE;LOPED;CEP;YEP;ED;DEY
916,4,845,0.5412,52,BY;BITES;OY;ES;TO;BES;DYKES;TON;OF;NOT;BI;SETON;TSK;FON;DYKE;IT;ITS;BITS;ET;BITSY;YO;WYTES;BYS;TOY;YON;BE;WYTE;BYTE;ON;BETON;TYKE;BYTES;TYKES;SYKE;NOTE;BET;BEST;FYKE;STY;BETS;KYTE;TI;SKY;SET;BIT;FOY;NO;KYTES;BITE;FYKES;NOTES;KETO
917,4,1310,0.6691,63,TOFU;TO;PA;FOP;MOP;AMP;MU;OF;CLOMP;QUOLL;APT;LOTI;CULL;MULL;MAP;TOLL;CLOP;IT;CULM;POI;QI;OP;LOUMA;POUF;POLL;LO;TOP;PAM;FULL;MUM;MO;CUM;CLUMP;TOM;FOU;LUM;LOP;LUMP;QUOIT;UM;AM;TOLU;ULVA;LOT;TI;APO;MOL;MOLL;MA;LUMA;OI;OPT;CLOT;POM;MOT;FOUL;POT;OM;MUMP;UMP;POL;VAMP;AMU
918,4,749,0.4679,28,NAY;ANY;UGH;VUGH;AN;UH;HAY;NA;HAG;GUV;NAG;HA;VUGG;FUG;AY;VUG;YAG;NAH;GAN;YA;YAH;HUG;HYP;AH;GAY;PYA;GUAN;AG
919,4,330,0.3564,6,UT;TO;JUCO;CUT;COT;JUT
920,3,178,0.3061,16,NOW;POX;NO;OP;WOP;ON;OX;PONG;POW;WONK;KNOW;KNOP;WON;OWN;OW;WO
921,3,307,0.3486,24,DAL;ALBS;LAZY;DALS;ALS;FLY;LADY;ALB;ZA;LA;SLAY;ADS;AD;YALD;AY;LAY;ALA;FLAY;DAY;YA;LAD;LADS;SLY;AL
922,2,18,0.2582,0,
923,3,469,0.4348,22,SAU;MASA;MAS;MAC;VAUS;VAS;CAMAS;VAVS;CAM;AS;VAU;VAC;VASA;AMA;US;AM;AVA;AA;MA;AMAS;VAV;AAS
924,3,81,0.2763,1,MM
925,2,34,0.2738,4,SEX;SEG;ES;EX
926,3,129,0.2894,9,OY;HOY;FOY;YO;OF;OH;HO;FOH;OFF
927,2,36,0.2694,3,ZA;AD;ADZ
928,2,23,0.2634,0,
929,2,26,0.2731,0,
930,4,2272,1.0112,132,LIARD;LARI;AID;YAIRD;ARF;ARE;LAID;ID;LEK;AI;EKE;RE;RIA;LARDY;RIDE;FILARIID;DAY;LIRE;ARIA;FILAR;FERIAE;YA;IRID;DIRL;RAIA;RAI;ADZ;AYE;AE;DEAIR;AL;WIFEY;DIF;WIDE;DEFER;LIER;YE;FRAIL;FILARIA;KEY;KERFED;EL;LA;KEA;FERAL;EF;KEFIR;AD;WIZ;AIDE;ERA;KERF;WIFE;EKED;FIR;IDEA;FIL;ARIL;LAR;RIAL;ZAIRE;DRAIL;YEA;AR;LEKE;ARID;ED;DEY;DEFI;ELK;FIE;FERIAL;KEF;FER;RIFE;FE;FILARIAE;DREK;FILA;DYE;DEF;IF;RAID;DIAL;LIAR;FEY;FIZ;FRIZ;LIFE;ELF;LAIR;DE;AY;REF;LIEF;FED;LIRA;ALIF;FERIA;ARIEL;AZIDE;RIEL;RIFLE;LAIRD;KEIR;FIRE;LI;IRE;REIF;DIRE;LIRI;EDIFIER;DEFIER;ZA;FIAR;AIR;LEI;DEKE;LIFER;REKEY;REFED;WIFED;ER;RIF;AIL;LIE;FID;LARD;REI;WIRE;RID;RAIL
931,4,2632,1.1914,130,LAT;TALC;PA;MOP;PAC;HO;PHONO;KNOP;AN;LANK;LANG;NOM;CLAP;HON;GOAL;CLAN;ATOM;TOP;MONK;MOAN;LAP;TONG;TOPH;GNAT;OCA;CAPO;NOB;PAN;GOA;NO;TANK;BO;TANGO;ACT;OCTAL;OH;OAT;MOT;CON;CANNON;BONK;AL;CAPH;COG;TON;KNOB;BONG;CANNOT;COAL;NOG;HOT;NOPAL;OP;MONO;LAC;LA;CANON;PONG;TAO;MONGO;BOAT;MO;CLANG;NAN;NONA;ALTO;CAT;ANKH;PANT;NOTA;POM;GOAT;PACT;OPAL;HONAN;AT;NOT;BOA;BOG;PHON;CANTON;KNOT;CLANK;NA;MOA;POH;CANTO;ATOP;CAPON;ANON;COB;ON;TAP;TAN;KNAP;TOM;PAL;APO;GO;GOB;TA;HONK;CAP;TO;ALT;ONO;COAT;PHONAL;OCTAN;PHOT;HOP;PANG;ANT;CONK;TONAL;CAN;NOTAL;MOAT;TANG;PANTO;TACO;NAP;NOH;PAT;MON;HONG;CANT;POT;GONOPH;OM
932,4,1513,0.7147,108,MOS;COPS;COP;MOP;OSE;OPS;OE;FOES;EM;ET;EFT;SMOCK;POMS;FETE;TEMPO;COMTES;CEL;SO;POCK;ELS;SOW;SOCKET;SECT;WOPS;ES;FEM;SELF;POCKET;TEMP;WO;FEMS;LET;TOKE;OP;MOCK;EL;COMTE;SOME;MOPS;POSE;EF;TOES;OES;FLECK;MO;TEMPOS;CELS;SOCK;TOE;WOP;SET;ECU;POM;CWMS;SEL;EMS;COMES;CWM;SOM;LEFT;OF;MOW;FE;OFT;TEMPS;WOS;KOEL;COMP;LES;OW;FEZ;MELS;ELF;POW;MEL;COMET;TELS;OMS;MOC;MET;SEC;SOCKO;COME;COMPS;ELMS;POMES;COS;COSET;METE;KETO;TO;FECK;COPSE;OS;TEL;OKE;FES;CETE;FOE;SOP;ME;COW;POME;FET;ELM;LEZ;OM;KOELS
933,3,84,0.2831,1,XI
934,2,39,0.279,8,NIL;MIL;MI;LIN;LIMN;NIM;IN;LI
935,3,299,0.3539,18,RICK;KI;QI;RIF;OI;FIR;ICK;FUCK;CUIF;ICY;OF;IF;KIR;KIF;YUCK;FUCI;FOU;IRK
936,4,689,0.4667,26,CEDI;CHIDE;HIDER;NU;CHID;HIED;XU;UN;REC;HI;ID;ZED;CRED;ER;HIE;RE;DE;HIDE;CHIDER;REI;DIE;HID;ECU;CHI;RED;ED
937,3,474,0.4602,18,UP;MOM;MOZO;MOO;OP;MOG;UPO;POO;GO;MOP;MO;GOO;MM;OM;POM;GOOP;ZOO;ZOOM
938,2,23,0.2593,0,
939,4,1274,0.6376,45,KINE;ICK;NEB;NIB;NICE;EXINE;KIF;FINE;BI;ICE;BEN;CINE;IN;XU;KIBE;NIX;NIXE;XI;NICK;IF;EBB;NIXIE;KIBBE;BE;BENE;KI;KIN;CUIF;FIN;EX;EN;BINE;BIN;FIX;FUCI;IBEX;BICE;XENIC;FIXT;FICIN;NE;BECK;KUFI;FICE;NECK
940,2,20,0.2579,0,
941,2,36,0.2679,5,AM;AD;MAD;MA;DAM
942,4,1558,0.7411,80,CHAD;ADDS;MAC;OUCH;NOUS;NOW;ADS;CAM;ADD;CASH;HAH;HASH;MACS;SO;US;SCAD;NO;SOW;CON;SON;MAD;DASH;NOS;MAS;WO;SCADS;SUCH;MADS;MASH;SHAH;CHADS;COSH;AD;OWN;ASH;MA;DAHS;NOSH;CADS;SAD;SAU;SHAD;SOWN;SHH;WOS;SAC;OW;MASCON;HA;ON;SAUCH;CHASMS;DAH;SOU;MASON;DAM;CAD;HAS;DAMSON;CAMS;COS;SMASH;CHASM;DAMS;OS;SAUCHS;SCAM;SHADS;WON;AHS;SCOW;SHA;HAD;HAHS;COW;AS;SCAMS;AM;AH;SH
943,3,236,0.3525,7,QI;CAIQUE;OI;KA;OAK;CUE;AI
944,2,22,0.2623,0,
945,2,33,0.2791,1,TRY
946,3,49,0.2761,0,
947,4,1302,0.6402,102,LAGS;FABS;OFF;DAB;SI;XI;YO;FOYS;ABOS;DAGO;AGO;DABS;BOGS;GOYS;BAFF;SO;SOBS;GLIFF;BA;GOBS;GLAD;BO;LAB;BOY;FAG;AL;GAFF;SOY;OY;DAGS;BAD;IFF;OBA;BOX;SOB;DAFF;ABS;SIS;AFF;LA;BOFF;ABO;GOY;FAB;DAG;GOX;AD;FLAGS;FOG;OI;FOY;LAD;GOS;FIL;BAG;IS;OF;BOG;FOX;FAD;FILA;OX;FA;IF;BAL;DAGOS;BAGS;YOBS;AGS;FAGS;FLAB;ALIF;AB;BOYS;GO;FLABS;GOB;GAD;XIS;YOGA;AG;LI;SOBA;DAL;GAL;LAG;LABS;FOGS;OS;YOB;GAB;SOFA;SOYS;GABS;ISBA;SOS;FLAG;SOX;BOS;FOBS;FOB;SIX
948,3,502,0.4376,46,AW;AHI;TIN;AIT;WAN;WIN;WANT;ZIT;AN;IN;GIN;NA;NIGH;IT;ZA;WIG;GHI;WAIT;HIT;ANT;WIT;HI;HIN;GHAZI;AI;HAINT;WAIN;HA;WIZ;GIT;AWN;ZIN;NAH;NAW;GIANT;HAW;TI;NAZI;ZIG;HANT;AIN;ANTI;AH;NIT;HINT;ANI
949,4,343,0.3538,20,TO;DOT;HOD;HO;TOD;ED;HOT;MY;DO;DOTH;ER;RE;DE;THO;TODY;DERM;OH;RED;OD;CRED
950,4,915,0.52,45,PES;ES;JUST;SUK;SUNK;LUNK;NU;TSK;PE;SUN;JUS;UKES;JUKE;KEPS;EM;KEP;UKE;KEMP;UN;LUNT;NUKE;JUNKS;FUNK;ME;NUKES;LUST;LUNTS;JUNK;UNS;US;FUSE;JEST;NUS;PEST;PST;KEMPS;JUKES;FUNKS;LUNKS;FUN;JUN;USE;EMS;SKEP;FUNS
951,3,127,0.2982,2,BY;BRR
952,3,84,0.2936,0,
953,3,128,0.2985,3,BY;STY;BYS
954,4,708,0.4546,52,TEG;EH;BRAN;KA;AN;GRAN;TENT;RANK;ENG;NA;TETH;ET;HE;ARK;BRA;KARNS;KNAR;ETH;ETHS;KARN;TEN;HEN;RAN;GEN;EN;HET;TETHS;NET;HENT;SHENT;SNARK;GENT;GET;NEG;GRANS;BRANK;THEN;SHRANK;ARBS;THE;SHE;THEGN;BRANS;TET;NE;KNARS;ARS;NARK;ARB;AR;SH;ARGENT
955,3,330,0.3724,16,SI;ES;OI;ORS;ROSE;OR;SEI;SIZE;OS;ROUSE;OSE;SO;IS;USE;US;SOU
956,3,96,0.2867,2,US;ZUZ
957,3,410,0.4283,34,SUK;SLUR;SUMP;MU;PURS;IMP;PIU;SUM;RUMS;MUJIK;PUS;JUMP;JUS;KIP;PUR;LUMS;SLUM;SUP;KI;RUMP;MUS;LUM;US;PI;LUMP;UM;UP;PUL;PULS;RUM;JIMP;SLUMP;MI;UMP
958,2,44,0.2813,3,EN;NE;IN
959,4,669,0.4792,19,EGGY;OUR;TO;TOUR;RUG;TEG;GUY;EGO;TOG;OE;ET;TEGG;URN;GOT;EGG;GOUGE;GET;TOE;GO
960,4,1114,0.5943,49,TO;AT;PA;TUP;OATH;TAV;VAT;AUTO;PHT;TAUT;PUTT;UH;XU;PATH;PHPHT;THAT;TUX;VATU;HUT;PHUT;UTA;TAU;HAP;HUP;TAO;HA;HAUT;HAT;TAP;GHAUT;TAT;VAU;PUTTO;PAT;HAO;GHAT;UP;UT;APP;PUT;TOT;PHAT;PAH;AH;OAT;HUH;TA;VAV;ATT
961,3,225,0.3576,17,HA;SKA;HAT;AT;HATS;GHAT;GHATS;AH;TA;KA;ATT;TSK;KHAT;KATS;KHATS;KAT;SKAT
962,3,309,0.379,17,UP;HYTE;UT;WHUP;ET;PUT;TUP;HUT;YUP;THY;UH;TUT;ETH;HUP;WHY;HUE;UTE
963,3,125,0.2951,5,HUG;UGH;BUG;UH;HUB
964,2,43,0.2818,9,ORB;GOR;ROB;BO;OR;GO;BOG;GOB;BRO
965,2,29,0.2715,3,HA;AH;ZA
966,4,444,0.3596,19,JUBE;LUBE;JEW;UH;DUH;LUG;JUG;DUB;GUL;BUD;BE;WEB;DUG;WUD;BUHL;WE;HUG;BUG;HUB
967,2,16,0.2586,0,
968,3,334,0.3837,19,IVY;AIT;WITE;IT;QI;ET;WIT;AI;TIVY;VIEW;VIA;AY;WET;TIE;YA;TI;WE;TEW;VIE
969,4,2039,0.9694,91,LAT;TALC;SLAT;AN;ARE;CERCAL;LEAR;CZAR;ALAR;CLAN;ALAS;RE;CEL;CACA;LAS;TAE;ACE;ELS;ACRE;ACT;REAL;REACT;AE;TALA;AL;LAZAR;ALS;REATA;CARE;LAC;EL;LA;REC;ALAE;ALE;ACTA;CARCEL;SAL;CART;NALA;RACE;ERA;CAT;RALE;CELS;LEA;LAR;TALER;REALS;AR;ANLACE;CLEAT;AT;EAR;NA;CARCELS;ALTAR;TAR;TRACE;ARTAL;ART;AZAN;LACE;LACER;TALAS;ARC;TA;ALERT;ALEC;EAT;SALE;RAT;ALT;ALB;ZA;ELAN;ZAS;TACE;TARE;BLAT;QAT;TAEL;ER;TAELS;CAR;AS;ALA;CLEAR;TALE;ALAN;RATAL
970,2,22,0.2668,0,
971,3,161,0.3095,9,MIB;HIM;HM;IF;VIM;MI;BI;HI;FIB
972,2,24,0.2707,0,
973,4,1302,0.6187,43,JET;JEE;FEE;TEE;PEE;PET;EPEE;JEW;PE;FEET;FE;BEE;PEW;ET;EFT;WEET;WEEP;WEPT;FETE;WEE;FEW;BE;EF;WEB;BEWEPT;WEFT;BEEF;FEEB;EX;FET;JETE;WET;EWE;BEET;WE;ETWEE;JEEP;PEWEE;BEEP;BEWEEP;TEW;TWEE;BET
974,3,212,0.3363,11,LAX;HA;AHI;LAV;LA;AH;VAV;HI;AX;BI;AL
975,3,461,0.4307,37,WHAM;EH;MACHE;MAC;EM;CHARM;HE;ACHE;FA;FARM;MACH;WHA;MACE;CAR;HA;ME;CAM;HARM;CHAR;HM;ACME;RACE;AHEM;HAM;ACE;AM;MA;HEM;ARM;RAH;FACE;AH;CHAM;AR;FAR;RAM;MAR
976,2,37,0.2814,2,SHY;SH
977,3,484,0.4698,33,TUTS;AW;TATS;TAW;STAT;AT;WATTS;WATS;FATS;STAW;AWA;SUTTA;FAT;FA;TWATS;SUQ;WATT;FATWA;UTA;TAT;TWAT;AFT;US;TWA;UT;WAT;AA;WAFTS;WAFT;TUT;TA;ATT;UTS
